rhoa_022209,index
131.6382151731851,0
131.5506915391949,1
131.45892439593467,2
132.01521849982427,3
132.886640499989,4
296.32462421040486,5
295.38573960066736,6
294.6239332707653,7
181.65362825959065,8
270.855085242461,9
231.0575584414784,10
266.0511553136712,11
215.4436863479673,12
166.3947163137054,13
150.03048715507182,14
166.26898948192354,15
154.04736647721154,16
163.67647866694156,17
167.0509541122373,18
162.88817364828955,19
163.78148193421987,20
177.98337735682517,21
178.21996522311946,22
178.2768351935621,23
265.27212971345284,24
870.9162586393146,25
822.4728493265369,26
164.6957938323463,27
577.9220070700687,28
713.8165344667974,29
752.1363252260772,30
181.2389814865135,31
151.14026701490943,32
551.7829161191017,33
643.7459214485134,34
662.9584057044002,35
137.7228521376783,36
504.5309314202932,37
543.15664607201,38
422.9409953943572,39
399.5572337053564,40
289.4889201021866,41
220.12186922025677,42
266.71527166208904,43
373.07011433827904,44
348.27059321337214,45
371.1727360242538,46
393.6598244515876,47
344.3349735859024,48
369.1536726417498,49
430.2161107308127,50
385.49182251871343,51
338.8452383547214,52
366.34209015464654,53
479.0434955967023,54
417.8221499259642,55
376.5128828196624,56
332.82062547868907,57
363.30790927706187,58
461.1858638506618,59
403.55268820283726,60
366.2832519279629,61
325.9979029107106,62
359.9402200707706,63
503.28905654082223,64
444.1419351435137,65
389.5468118111104,66
356.2112634392796,67
319.229986896577,68
356.73263953698023,69
429.7283151418181,70
683.4028178112869,71
994.8155024543476,72
1106.8437957868834,73
422.2385311553052,74
372.0513915593916,75
343.97297568571355,76
311.14026364233365,77
353.0287091524076,78
430.7147454987343,79
682.9389045095178,80
985.0532554635024,81
1089.7761733592365,82
395.5575802741093,83
351.34497440712875,84
329.9829967351481,85
302.0368255407221,86
349.11176364656325,87
431.6153992984157,88
681.4585431232387,89
970.9180094742308,90
1066.4348843231312,91
333.1907165140518,92
317.9651345400652,93
294.08603236686764,94
346.2691250235821,95
431.91481786290336,96
677.4406531670688,97
948.4598000184828,98
1031.8412867996897,99
306.6908060987144,100
302.6345102206075,101
284.43924526641223,102
343.40720717777947,103
431.896357489137,104
671.1239483836621,105
918.1710441915592,106
294.63006090506553,107
278.6465912276426,108
430.373298281156,109
659.1392526638324,110
298.5771478013512,111
276.6422353726812,112
427.0276120949293,113
639.9368779254729,114
552.2084061276255,115
529.5829702389071,116
551.5726768955681,117
527.8055922081065,118
550.415998545188,119
481.1556853085861,120
526.3027967763343,121
549.4599939420594,122
478.16245329790326,123
524.3901521073182,124
548.2367579702316,125
475.5918996599455,126
522.8288482727675,127
547.2714126460879,128
470.6747195144691,129
519.6355222584486,130
545.212084724559,131
465.8549439325657,132
516.590171574701,133
543.2837556299557,134
460.35151907655614,135
513.1533741200788,136
541.1264414707881,137
454.4965350838251,138
509.5926088885764,139
538.9329963483754,140
445.62027611155054,141
504.0606947590133,142
535.4734020870752,143
285.59579559379046,144
417.7507199738948,145
634.2315161631269,146
935.4722006504333,147
1042.912138056427,148
435.41621493181066,149
497.8380907630256,150
531.6434809982135,151
286.8348698865571,152
418.4029584338976,153
635.0993231376129,154
935.0782134023716,155
1041.0450311508914,156
424.8120916249787,157
491.6733107023509,158
527.9788859022829,159
288.1149050567862,160
419.0503233967926,161
635.8157708785254,162
933.8076950725456,163
1037.770168133345,164
459.062354170935,165
434.6235593087907,166
413.9728465148702,167
485.8111704439554,168
289.4181290998986,169
419.6724062067194,170
636.295660176995,171
931.3385800326888,172
1032.6220044017884,173
403.0561930743818,174
290.7278249967359,175
420.2465101128694,176
636.4370421853617,177
927.2860322042276,178
1025.0539402431218,179
400.968554697047,180
292.25909285887434,181
420.9023505767682,182
636.4910352018227,183
922.1466300971764,184
1015.7201131836832,185
293.5076936876295,186
421.2770441712466,187
635.4928994049314,188
913.2705145083896,189
1001.0399635383088,190
773.9530857316392,191
724.3729405723781,192
672.5415203633737,193
536.5193140917207,194
348.9813916380217,195
773.6598347702806,196
724.0969748841086,197
672.3172586393573,198
536.3255917709236,199
348.8660203011771,200
773.6612166431447,201
724.0181123041172,202
672.213950825247,203
536.1919429819371,204
348.7709178546783,205
773.5205604378126,206
723.832981782788,207
672.0379145964486,208
536.010723476053,209
348.652889002842,210
756.1665016111378,211
773.2886583829389,212
723.5758033014845,213
671.810172330773,214
535.7926314182173,215
755.1158425270571,216
772.5767156958544,217
722.9770785312837,218
671.3589906489034,219
754.549513063359,220
772.2253148811191,221
722.6159348823084,222
753.805265401052,223
771.7531026562386,224
751.8530098208972,225
362.283947930818,226
457.53018038948153,227
685.630437834739,228
362.8866761113024,229
457.87956908401065,230
686.1662286071049,231
363.400027024977,232
458.1616757894144,233
686.4906432580276,234
364.1363069272239,235
458.58493675074334,236
687.1094862075265,237
364.95402856390257,238
459.0526988898818,239
687.7730915075847,240
365.8027621319505,241
459.5290114495058,242
688.3794016620732,243
366.4127214233808,244
459.8296669950665,245
688.459426708357,246
767.2451031583308,247
767.5918704268303,248
767.9534892683065,249
768.23481091136,250
768.6403314785708,251
768.9442145712203,252
769.4578214846324,253
1143.890215576917,254
1143.9606329718713,255
1143.9158037661116,256
1143.8300638914504,257
1143.9017776961975,258
1144.0645861658272,259
1144.1142372488189,260
781.169453599748,261
1224.5871844926291,262
781.3222235715348,263
1224.6799188021655,264
781.3114397495121,265
1224.2943815240726,266
781.3970091093844,267
1224.1490899423832,268
781.5421764567518,269
1224.1390465829215,270
781.6587291869713,271
1224.016674554914,272
781.7408396414862,273
1223.7624477092556,274
